线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.109	34 MB	4369 kB/s	168 毫秒	SEA	2025-10-28 19:36:41
移动	172.67.78.150	31 MB	4011 kB/s	193 毫秒	SEA	2025-10-28 19:43:22
移动	104.25.29.240	27 MB	3473 kB/s	181 毫秒	LAX	2025-10-28 19:36:41
移动	104.18.63.217	31 MB	3985 kB/s	172 毫秒	SEA	2025-10-28 19:35:05
移动	104.18.79.63	28 MB	3693 kB/s	167 毫秒	SEA	2025-10-28 19:43:04
联通	104.17.238.228	26 MB	3336 kB/s	134 毫秒	SJC	2025-10-28 19:41:49
联通	104.17.237.214	28 MB	3662 kB/s	148 毫秒	SJC	2025-10-28 19:39:40
联通	104.16.47.239	29 MB	3758 kB/s	145 毫秒	SJC	2025-10-28 19:46:42
联通	104.17.191.55	27 MB	3580 kB/s	148 毫秒	SJC	2025-10-28 19:39:40
联通	104.17.30.17	28 MB	3606 kB/s	149 毫秒	SJC	2025-10-28 19:39:40
