线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.104	26 MB	3405 kB/s	169 毫秒	SEA	2025-11-10 04:25:57
移动	104.21.30.210	35 MB	4483 kB/s	192 毫秒	SEA	2025-11-10 04:24:24
移动	104.16.46.30	29 MB	3793 kB/s	180 毫秒	SEA	2025-11-10 04:36:22
移动	172.66.45.247	30 MB	3929 kB/s	193 毫秒	SEA	2025-11-10 04:24:24
移动	104.19.174.217	28 MB	3673 kB/s	168 毫秒	SEA	2025-11-10 04:36:22
联通	104.16.142.237	52 MB	6685 kB/s	156 毫秒	SJC	2025-11-10 04:27:02
联通	104.17.94.54	53 MB	6873 kB/s	156 毫秒	SJC	2025-11-10 04:37:06
联通	104.19.238.60	28 MB	3666 kB/s	161 毫秒	SJC	2025-11-10 04:37:06
联通	104.17.127.247	27 MB	3576 kB/s	148 毫秒	SJC	2025-11-10 04:30:46
联通	104.17.159.67	27 MB	3531 kB/s	136 毫秒	SJC	2025-11-10 04:24:11
电信	172.64.32.121	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-10 04:26:15
电信	104.19.46.18	29 MB	3774 kB/s	173 毫秒	SJC	2025-11-10 04:26:15
电信	104.19.174.215	29 MB	3743 kB/s	172 毫秒	SJC	2025-11-10 04:26:15
电信	104.17.255.180	29 MB	3749 kB/s	172 毫秒	SJC	2025-11-10 04:26:15
电信	172.67.239.33	34 MB	4370 kB/s	206 毫秒	AMS	2025-11-10 04:26:15
