线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.55	30 MB	3841 kB/s	194 毫秒	LHR	2026-01-11 15:33:41
移动	104.18.34.103	16 MB	2056 kB/s	178 毫秒	LHR	2026-01-11 15:33:41
移动	104.18.30.36	14 MB	1797 kB/s	199 毫秒	LHR	2026-01-11 15:33:41
移动	104.18.126.30	17 MB	2176 kB/s	185 毫秒	LHR	2026-01-11 15:33:41
移动	104.19.238.105	30 MB	3887 kB/s	189 毫秒	LHR	2026-01-11 15:33:41
联通	104.18.95.156	45 MB	5841 kB/s	135 毫秒	SJC	2026-01-11 15:34:56
联通	104.16.126.110	28 MB	3638 kB/s	139 毫秒	SJC	2026-01-11 15:34:56
联通	104.18.94.252	61 MB	7884 kB/s	140 毫秒	SJC	2026-01-11 15:27:01
联通	104.18.157.182	27 MB	3484 kB/s	136 毫秒	SJC	2026-01-11 15:27:01
联通	104.18.79.121	28 MB	3675 kB/s	140 毫秒	SJC	2026-01-11 15:34:56
电信	104.18.47.104	24 MB	3136 kB/s	67 毫秒	SIN	2026-01-11 15:51:59
电信	104.18.35.81	25 MB	3303 kB/s	67 毫秒	SIN	2026-01-11 15:51:59
电信	104.18.40.149	11 MB	1426 kB/s	65 毫秒	SIN	2026-01-11 15:51:59
电信	172.64.153.51	25 MB	3298 kB/s	66 毫秒	SIN	2026-01-11 15:51:59
电信	104.18.37.173	25 MB	3205 kB/s	65 毫秒	SIN	2026-01-11 15:51:59
