线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.147	38 MB	4871 kB/s	187 毫秒	SEA	2025-12-26 04:37:20
移动	104.16.61.88	27 MB	3499 kB/s	174 毫秒	SEA	2025-12-26 04:37:00
移动	104.17.253.75	30 MB	3958 kB/s	191 毫秒	SEA	2025-12-26 04:37:20
移动	104.19.223.101	39 MB	5095 kB/s	81 毫秒	SJC	2025-12-26 04:37:00
移动	104.18.190.184	30 MB	3906 kB/s	191 毫秒	SEA	2025-12-26 04:37:20
联通	104.16.205.253	59 MB	7623 kB/s	134 毫秒	SJC	2025-12-26 04:37:08
联通	104.19.157.217	27 MB	3541 kB/s	133 毫秒	SJC	2025-12-26 04:37:08
联通	104.18.159.223	28 MB	3612 kB/s	136 毫秒	SJC	2025-12-26 04:37:08
联通	104.19.173.143	27 MB	3550 kB/s	133 毫秒	SJC	2025-12-26 04:37:08
联通	104.16.61.57	27 MB	3493 kB/s	135 毫秒	SJC	2025-12-26 04:37:08
