线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.109	29 MB	3835 kB/s	189 毫秒	SEA	2025-12-10 03:38:13
移动	104.18.13.99	29 MB	3731 kB/s	162 毫秒	SEA	2025-12-10 03:41:01
移动	104.18.78.66	30 MB	3875 kB/s	190 毫秒	SEA	2025-12-10 03:38:13
移动	104.17.238.62	31 MB	4014 kB/s	198 毫秒	SEA	2025-12-10 03:38:13
移动	104.21.29.136	55 MB	7164 kB/s	163 毫秒	SEA	2025-12-10 03:41:01
联通	104.19.191.247	27 MB	3539 kB/s	141 毫秒	SJC	2025-12-10 03:44:31
联通	104.17.175.37	76 MB	9823 kB/s	140 毫秒	SJC	2025-12-10 03:44:31
联通	104.18.174.189	28 MB	3649 kB/s	140 毫秒	SJC	2025-12-10 03:36:28
联通	104.17.78.127	28 MB	3587 kB/s	135 毫秒	SJC	2025-12-10 03:36:28
联通	104.17.15.235	27 MB	3569 kB/s	133 毫秒	SJC	2025-12-10 03:44:31
