线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.100.104	5 MB	647 kB/s	207 毫秒	SJC	2026-02-13 04:59:40
移动	104.16.167.244	5 MB	645 kB/s	208 毫秒	SJC	2026-02-13 05:05:39
移动	104.16.33.17	5 MB	647 kB/s	197 毫秒	SEA	2026-02-13 05:05:27
移动	104.17.236.152	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 05:11:24
移动	104.17.236.63	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 05:01:31
联通	198.41.223.207	5 MB	647 kB/s	184 毫秒	LAX	2026-02-13 05:03:35
联通	198.41.223.158	5 MB	647 kB/s	184 毫秒	LAX	2026-02-13 05:07:32
联通	162.159.22.131	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 05:01:35
联通	104.19.235.161	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 05:07:27
联通	162.159.48.22	5 MB	647 kB/s	189 毫秒	LAX	2026-02-13 05:09:32
电信	104.26.9.126	5 MB	647 kB/s	171 毫秒	FRA	2026-02-13 05:03:27
电信	162.159.22.138	5 MB	647 kB/s	102 毫秒	SIN	2026-02-13 04:59:36
电信	162.159.27.210	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 05:01:35
电信	162.159.22.58	5 MB	647 kB/s	101 毫秒	SIN	2026-02-13 05:11:34
电信	162.159.27.249	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 04:59:36
