线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.177.76	5 MB	649 kB/s	123 毫秒	HKG	2026-01-25 18:42:55
移动	104.19.56.104	5 MB	649 kB/s	95 毫秒	HKG	2026-01-25 18:42:55
移动	104.19.37.63	5 MB	649 kB/s	104 毫秒	HKG	2026-01-25 18:38:57
移动	104.18.82.58	5 MB	646 kB/s	162 毫秒	HKG	2026-01-25 18:47:58
移动	104.17.177.21	5 MB	649 kB/s	159 毫秒	HKG	2026-01-25 18:47:58
联通	104.18.70.50	5 MB	650 kB/s	173 毫秒	SJC	2026-01-25 18:45:49
联通	162.159.33.158	5 MB	655 kB/s	199 毫秒	LAX	2026-01-25 18:44:41
联通	104.19.188.22	5 MB	650 kB/s	164 毫秒	SJC	2026-01-25 18:36:44
联通	162.159.26.103	5 MB	654 kB/s	202 毫秒	LAX	2026-01-25 18:44:41
联通	162.159.60.239	5 MB	655 kB/s	200 毫秒	LAX	2026-01-25 18:40:43
电信	162.159.6.29	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 18:46:41
电信	198.41.223.236	5 MB	655 kB/s	94 毫秒	SIN	2026-01-25 18:44:41
电信	162.159.44.85	5 MB	655 kB/s	47 毫秒	NRT	2026-01-25 18:45:44
电信	162.159.44.87	5 MB	655 kB/s	47 毫秒	NRT	2026-01-25 18:42:46
电信	162.159.38.153	5 MB	655 kB/s	48 毫秒	NRT	2026-01-25 18:42:46
