线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.202	27 MB	3569 kB/s	166 毫秒	SEA	2025-12-07 06:59:02
移动	172.67.175.123	45 MB	5860 kB/s	188 毫秒	SEA	2025-12-07 07:03:21
移动	104.17.239.47	27 MB	3493 kB/s	171 毫秒	SEA	2025-12-07 06:59:02
移动	104.16.14.107	31 MB	4053 kB/s	187 毫秒	SEA	2025-12-07 07:03:21
移动	104.18.190.62	65 MB	8447 kB/s	96 毫秒	SEA	2025-12-07 07:08:09
联通	172.64.145.10	43 MB	5564 kB/s	181 毫秒	LAX	2025-12-07 07:13:15
联通	104.17.15.230	26 MB	3439 kB/s	133 毫秒	SJC	2025-12-07 07:02:09
联通	172.64.34.31	41 MB	5288 kB/s	181 毫秒	LAX	2025-12-07 07:13:15
联通	104.19.14.111	29 MB	3821 kB/s	182 毫秒	LAX	2025-12-07 07:13:15
联通	104.21.238.110	67 MB	8700 kB/s	139 毫秒	SJC	2025-12-07 07:02:09
电信	172.64.153.95	27 MB	3528 kB/s	112 毫秒	SIN	2025-12-07 07:02:02
电信	172.64.147.58	38 MB	4968 kB/s	113 毫秒	SIN	2025-12-07 07:02:02
电信	104.18.44.222	45 MB	5788 kB/s	113 毫秒	SIN	2025-12-07 07:02:02
电信	172.64.157.181	44 MB	5674 kB/s	113 毫秒	SIN	2025-12-07 07:02:02
电信	104.18.46.57	42 MB	5500 kB/s	113 毫秒	SIN	2025-12-07 07:02:02
