线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.27	5 MB	647 kB/s	102 毫秒	HKG	2026-08-30 14:25:48
移动	104.25.251.24	5 MB	647 kB/s	96 毫秒	HKG	2026-08-30 14:24:04
移动	104.17.50.208	5 MB	645 kB/s	83 毫秒	HKG	2026-08-30 14:25:48
移动	104.25.254.206	5 MB	647 kB/s	96 毫秒	HKG	2026-08-30 14:24:04
移动	104.25.252.148	5 MB	647 kB/s	96 毫秒	HKG	2026-08-30 14:24:04
联通	104.19.156.168	5 MB	645 kB/s	182 毫秒	LAX	2026-08-30 14:32:15
联通	104.17.121.16	5 MB	647 kB/s	190 毫秒	LAX	2026-08-30 14:27:06
联通	104.17.111.250	5 MB	645 kB/s	180 毫秒	LAX	2026-08-30 14:36:18
联通	104.17.108.234	5 MB	647 kB/s	191 毫秒	LAX	2026-08-30 14:33:50
联通	104.17.105.38	5 MB	645 kB/s	185 毫秒	LAX	2026-08-30 14:22:22
电信	104.17.106.6	5 MB	647 kB/s	194 毫秒	LAX	2026-08-30 14:25:48
电信	104.17.106.200	5 MB	645 kB/s	194 毫秒	LAX	2026-08-30 14:36:18
电信	104.18.117.190	5 MB	645 kB/s	207 毫秒	LAX	2026-08-30 14:32:15
电信	104.17.97.194	5 MB	645 kB/s	195 毫秒	LAX	2026-08-30 14:30:19
电信	104.16.65.214	5 MB	645 kB/s	212 毫秒	LAX	2026-08-30 14:28:18
