线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.34	30 MB	3850 kB/s	199 毫秒	SEA	2025-12-19 05:15:08
移动	104.18.13.31	29 MB	3741 kB/s	177 毫秒	SEA	2025-12-19 05:16:54
移动	104.18.15.97	31 MB	4041 kB/s	186 毫秒	SEA	2025-12-19 05:15:08
移动	104.18.13.5	31 MB	4022 kB/s	198 毫秒	SEA	2025-12-19 05:15:08
移动	104.18.77.122	29 MB	3726 kB/s	166 毫秒	SEA	2025-12-19 05:16:54
联通	104.16.125.211	43 MB	5539 kB/s	139 毫秒	SJC	2025-12-19 05:04:35
联通	104.17.206.77	28 MB	3586 kB/s	135 毫秒	SJC	2025-12-19 04:56:29
联通	104.18.94.244	28 MB	3655 kB/s	131 毫秒	SJC	2025-12-19 04:56:29
联通	104.17.221.186	71 MB	9114 kB/s	135 毫秒	SJC	2025-12-19 05:04:35
联通	104.17.47.84	73 MB	9374 kB/s	133 毫秒	SJC	2025-12-19 04:56:29
