线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.27	28 MB	3685 kB/s	173 毫秒	SEA	2025-10-19 07:34:59
移动	172.66.46.92	15 MB	2036 kB/s	193 毫秒	SEA	2025-10-19 07:36:31
移动	104.21.237.28	15 MB	1961 kB/s	190 毫秒	SEA	2025-10-19 07:43:35
移动	104.18.79.161	25 MB	3309 kB/s	160 毫秒	SEA	2025-10-19 07:43:53
移动	104.18.63.69	29 MB	3756 kB/s	197 毫秒	SEA	2025-10-19 07:36:13
联通	104.17.141.22	76 MB	9820 kB/s	154 毫秒	SJC	2025-10-19 07:37:06
联通	104.16.191.159	28 MB	3599 kB/s	145 毫秒	SJC	2025-10-19 07:37:50
联通	104.16.14.121	42 MB	5436 kB/s	135 毫秒	SJC	2025-10-19 07:33:50
联通	104.18.110.113	28 MB	3646 kB/s	155 毫秒	SJC	2025-10-19 07:37:06
联通	104.16.223.57	47 MB	6045 kB/s	155 毫秒	SJC	2025-10-19 07:37:06
