线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.198	28 MB	3600 kB/s	164 毫秒	SEA	2025-10-27 15:26:55
移动	104.25.221.103	33 MB	4238 kB/s	183 毫秒	LAX	2025-10-27 15:30:40
移动	104.21.237.48	28 MB	3628 kB/s	163 毫秒	SEA	2025-10-27 15:35:54
移动	104.18.189.177	28 MB	3647 kB/s	94 毫秒	SEA	2025-10-27 15:26:55
移动	104.21.239.37	29 MB	3795 kB/s	158 毫秒	SEA	2025-10-27 15:35:54
联通	104.18.190.10	29 MB	3807 kB/s	156 毫秒	SJC	2025-10-27 15:29:05
联通	104.16.110.50	72 MB	9216 kB/s	136 毫秒	SJC	2025-10-27 15:30:01
联通	104.18.142.197	28 MB	3686 kB/s	136 毫秒	SJC	2025-10-27 15:38:59
联通	104.16.111.177	28 MB	3696 kB/s	155 毫秒	SJC	2025-10-27 15:29:05
联通	104.16.125.168	31 MB	4052 kB/s	135 毫秒	SJC	2025-10-27 15:38:59
