线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.127.63	5 MB	645 kB/s	71 毫秒	HKG	2026-02-18 16:38:43
移动	104.17.119.199	5 MB	645 kB/s	51 毫秒	HKG	2026-02-18 16:40:41
移动	172.64.154.187	5 MB	647 kB/s	69 毫秒	HKG	2026-02-18 16:28:44
移动	104.17.49.160	5 MB	645 kB/s	85 毫秒	HKG	2026-02-18 16:34:11
移动	104.18.45.175	5 MB	647 kB/s	91 毫秒	HKG	2026-02-18 16:37:54
联通	104.16.107.36	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 16:31:06
联通	104.19.251.92	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 16:31:06
联通	104.16.171.173	5 MB	645 kB/s	132 毫秒	SJC	2026-02-18 16:37:59
联通	104.16.153.85	5 MB	645 kB/s	133 毫秒	SJC	2026-02-18 16:31:06
联通	104.18.220.58	5 MB	648 kB/s	134 毫秒	SJC	2026-02-18 16:28:58
电信	172.64.32.31	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 16:29:37
电信	108.162.193.193	5 MB	647 kB/s	116 毫秒	SIN	2026-02-18 16:30:40
电信	162.159.43.164	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 16:38:41
电信	172.64.40.20	5 MB	647 kB/s	70 毫秒	SIN	2026-02-18 16:32:51
电信	162.159.20.160	5 MB	647 kB/s	96 毫秒	SIN	2026-02-18 16:29:37
