线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.239.232	19 MB	2458 kB/s	201 毫秒	SJC	2025-11-01 22:42:10
移动	104.18.189.180	29 MB	3752 kB/s	152 毫秒	SEA	2025-11-01 22:37:12
移动	104.19.205.74	14 MB	1852 kB/s	215 毫秒	LAX	2025-11-01 22:45:22
移动	104.21.31.42	23 MB	3030 kB/s	197 毫秒	SEA	2025-11-01 22:42:10
移动	104.25.206.220	11 MB	1528 kB/s	222 毫秒	LAX	2025-11-01 22:42:10
联通	104.16.31.151	27 MB	3480 kB/s	158 毫秒	SJC	2025-11-01 22:42:21
联通	104.18.47.112	30 MB	3942 kB/s	194 毫秒	LAX	2025-11-01 22:45:39
联通	104.18.45.77	28 MB	3635 kB/s	166 毫秒	LAX	2025-11-01 22:42:43
联通	104.17.158.173	60 MB	7714 kB/s	170 毫秒	SJC	2025-11-01 22:45:39
联通	172.64.34.254	29 MB	3786 kB/s	168 毫秒	LAX	2025-11-01 22:42:43
