线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.214.243	5 MB	647 kB/s	59 毫秒	HKG	2026-02-14 02:35:38
移动	104.17.227.209	5 MB	647 kB/s	200 毫秒	SEA	2026-02-14 02:43:27
移动	104.17.209.246	5 MB	647 kB/s	51 毫秒	HKG	2026-02-14 02:40:36
移动	104.16.176.225	5 MB	645 kB/s	216 毫秒	SJC	2026-02-14 02:40:57
移动	104.16.54.119	5 MB	647 kB/s	204 毫秒	SEA	2026-02-14 02:41:32
联通	104.18.221.127	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 02:45:29
联通	104.17.188.182	5 MB	647 kB/s	158 毫秒	SJC	2026-02-14 02:34:39
联通	108.162.196.23	5 MB	647 kB/s	211 毫秒	LAX	2026-02-14 02:34:32
联通	108.162.196.227	5 MB	647 kB/s	211 毫秒	LAX	2026-02-14 02:32:33
联通	104.16.254.202	5 MB	647 kB/s	136 毫秒	SJC	2026-02-14 02:39:29
电信	108.162.196.250	5 MB	647 kB/s	100 毫秒	SIN	2026-02-14 02:40:38
电信	162.159.38.148	5 MB	647 kB/s	59 毫秒	NRT	2026-02-14 02:42:35
电信	172.64.50.41	5 MB	647 kB/s	116 毫秒	SIN	2026-02-14 02:40:57
电信	162.159.27.217	5 MB	647 kB/s	100 毫秒	SIN	2026-02-14 02:32:33
电信	172.64.50.40	5 MB	647 kB/s	114 毫秒	SIN	2026-02-14 02:35:45
