线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.147	47 MB	6053 kB/s	141 毫秒	SEA	2025-10-16 05:34:04
移动	172.67.174.48	23 MB	2967 kB/s	164 毫秒	SEA	2025-10-16 05:34:48
移动	104.17.238.240	28 MB	3685 kB/s	153 毫秒	SEA	2025-10-16 05:34:04
移动	104.21.29.247	30 MB	3918 kB/s	183 毫秒	SEA	2025-10-16 05:37:21
移动	104.16.13.223	61 MB	7893 kB/s	80 毫秒	SEA	2025-10-16 05:44:06
联通	104.17.239.225	29 MB	3790 kB/s	162 毫秒	LAX	2025-10-16 05:37:15
联通	104.18.127.35	27 MB	3478 kB/s	155 毫秒	SJC	2025-10-16 05:34:48
联通	172.64.151.225	26 MB	3400 kB/s	84 毫秒	SIN	2025-10-16 05:34:45
联通	104.19.253.239	29 MB	3730 kB/s	152 毫秒	SJC	2025-10-16 05:41:44
联通	104.18.44.156	26 MB	3377 kB/s	84 毫秒	SIN	2025-10-16 05:45:41
