线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.60.54	5 MB	655 kB/s	229 毫秒	LAX	2026-02-04 02:45:41
移动	198.41.222.47	5 MB	654 kB/s	603 毫秒	LAX	2026-02-04 02:55:28
移动	172.67.73.213	3 MB	436 kB/s	200 毫秒	SEA	2026-02-04 02:44:19
移动	162.159.60.114	5 MB	655 kB/s	229 毫秒	LAX	2026-02-04 02:53:30
移动	162.159.60.213	5 MB	655 kB/s	229 毫秒	LAX	2026-02-04 02:45:41
联通	172.64.34.51	5 MB	654 kB/s	231 毫秒	LAX	2026-02-04 02:49:37
联通	162.159.61.27	5 MB	652 kB/s	248 毫秒	LAX	2026-02-04 02:47:37
联通	104.18.38.157	5 MB	654 kB/s	221 毫秒	LAX	2026-02-04 02:55:51
联通	198.41.222.47	5 MB	654 kB/s	244 毫秒	LAX	2026-02-04 02:55:28
联通	172.64.34.59	5 MB	655 kB/s	231 毫秒	LAX	2026-02-04 02:55:51
电信	162.159.60.54	5 MB	655 kB/s	68 毫秒	SIN	2026-02-04 02:45:41
电信	162.159.16.10	5 MB	655 kB/s	68 毫秒	SIN	2026-02-04 02:47:37
电信	162.159.60.213	5 MB	655 kB/s	71 毫秒	SIN	2026-02-04 02:45:41
电信	173.245.58.77	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 02:55:51
电信	162.159.41.46	5 MB	654 kB/s	112 毫秒	SIN	2026-02-04 02:55:51
