线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.38	44 MB	5685 kB/s	181 毫秒	SEA	2025-11-24 13:58:09
移动	104.16.93.228	31 MB	4072 kB/s	183 毫秒	SJC	2025-11-24 14:07:05
移动	104.16.63.252	39 MB	5087 kB/s	188 毫秒	SEA	2025-11-24 14:02:16
移动	104.17.238.116	41 MB	5341 kB/s	181 毫秒	SEA	2025-11-24 14:07:05
移动	104.17.13.115	33 MB	4233 kB/s	183 毫秒	SJC	2025-11-24 14:07:05
联通	104.16.206.120	27 MB	3558 kB/s	135 毫秒	SJC	2025-11-24 13:54:50
联通	104.16.175.112	43 MB	5621 kB/s	136 毫秒	SJC	2025-11-24 14:02:46
联通	104.17.143.14	50 MB	6506 kB/s	158 毫秒	SJC	2025-11-24 14:01:04
联通	104.16.127.26	67 MB	8610 kB/s	135 毫秒	SJC	2025-11-24 13:54:50
联通	104.16.94.26	48 MB	6211 kB/s	155 毫秒	SJC	2025-11-24 14:01:04
电信	172.64.40.224	25 MB	3310 kB/s	70 毫秒	SIN	2025-11-24 13:51:42
电信	104.18.39.72	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-24 13:51:42
电信	172.64.150.1	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-24 13:51:42
电信	172.64.144.27	25 MB	3323 kB/s	68 毫秒	SIN	2025-11-24 13:51:42
电信	172.64.152.45	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-24 13:51:42
