线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.36	14 MB	1797 kB/s	199 毫秒	LHR	2026-01-11 15:33:41
移动	104.18.34.103	16 MB	2056 kB/s	178 毫秒	LHR	2026-01-11 15:33:41
移动	104.18.31.55	30 MB	3841 kB/s	194 毫秒	LHR	2026-01-11 15:33:41
移动	104.18.126.30	17 MB	2176 kB/s	185 毫秒	LHR	2026-01-11 15:33:41
移动	104.19.238.105	30 MB	3887 kB/s	189 毫秒	LHR	2026-01-11 15:33:41
联通	104.18.207.35	42 MB	5411 kB/s	137 毫秒	SJC	2026-01-11 15:27:01
联通	104.18.174.20	74 MB	9580 kB/s	138 毫秒	SJC	2026-01-11 15:27:01
联通	104.16.158.212	27 MB	3555 kB/s	137 毫秒	SJC	2026-01-11 15:27:01
联通	104.18.157.182	27 MB	3484 kB/s	136 毫秒	SJC	2026-01-11 15:27:01
联通	104.19.174.101	45 MB	5887 kB/s	137 毫秒	SJC	2026-01-11 15:34:56
电信	104.18.40.107	18 MB	2319 kB/s	65 毫秒	SIN	2026-01-11 15:26:48
电信	104.18.32.43	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-11 15:26:48
电信	172.64.144.113	23 MB	3002 kB/s	65 毫秒	SIN	2026-01-11 15:26:48
电信	172.64.151.188	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-11 15:26:48
电信	172.64.157.66	24 MB	3087 kB/s	66 毫秒	SIN	2026-01-11 15:26:48
