线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.180	19 MB	2468 kB/s	166 毫秒	SEA	2025-11-23 23:29:49
移动	104.16.189.39	18 MB	2362 kB/s	196 毫秒	SJC	2025-11-23 23:36:16
移动	104.27.31.248	18 MB	2405 kB/s	207 毫秒	LAX	2025-11-23 23:36:16
移动	104.24.255.134	10 MB	1345 kB/s	187 毫秒	SJC	2025-11-23 23:29:49
移动	104.17.79.140	16 MB	2075 kB/s	180 毫秒	SJC	2025-11-23 23:29:49
联通	104.16.79.125	30 MB	3852 kB/s	155 毫秒	SJC	2025-11-23 23:35:48
联通	104.16.30.99	72 MB	9241 kB/s	136 毫秒	SJC	2025-11-23 23:29:38
联通	104.19.190.199	30 MB	3934 kB/s	158 毫秒	SJC	2025-11-23 23:35:48
联通	104.19.159.29	46 MB	5891 kB/s	134 毫秒	SJC	2025-11-23 23:37:40
联通	104.17.143.183	30 MB	3856 kB/s	158 毫秒	SJC	2025-11-23 23:35:48
