线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.74	29 MB	3802 kB/s	187 毫秒	SEA	2025-10-27 01:30:03
移动	104.16.14.91	30 MB	3881 kB/s	188 毫秒	SEA	2025-10-27 01:20:56
移动	104.20.47.90	29 MB	3815 kB/s	194 毫秒	LAX	2025-10-27 01:26:32
移动	104.20.47.90	33 MB	4232 kB/s	194 毫秒	LAX	2025-10-27 01:22:28
移动	172.67.78.55	28 MB	3624 kB/s	179 毫秒	SEA	2025-10-27 01:23:38
联通	104.18.173.86	72 MB	9339 kB/s	133 毫秒	SJC	2025-10-27 01:26:50
联通	104.16.127.4	28 MB	3707 kB/s	160 毫秒	SJC	2025-10-27 01:24:01
联通	104.24.221.252	29 MB	3750 kB/s	167 毫秒	LAX	2025-10-27 01:30:42
联通	104.18.205.7	27 MB	3555 kB/s	134 毫秒	SJC	2025-10-27 01:17:53
联通	104.25.126.130	28 MB	3640 kB/s	164 毫秒	LAX	2025-10-27 01:23:45
