线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.93.51	10 MB	1399 kB/s	197 毫秒	LAX	2025-11-15 22:37:30
移动	104.24.46.121	14 MB	1883 kB/s	189 毫秒	LAX	2025-11-15 22:38:31
移动	172.64.79.98	13 MB	1772 kB/s	184 毫秒	SJC	2025-11-15 22:45:19
移动	104.25.157.157	18 MB	2420 kB/s	198 毫秒	SJC	2025-11-15 22:48:20
移动	104.24.206.67	16 MB	2116 kB/s	210 毫秒	LAX	2025-11-15 22:48:20
联通	104.18.111.254	48 MB	6178 kB/s	166 毫秒	SJC	2025-11-15 22:40:10
联通	104.16.77.234	30 MB	3849 kB/s	185 毫秒	SJC	2025-11-15 22:44:49
联通	104.17.190.55	29 MB	3764 kB/s	162 毫秒	SJC	2025-11-15 22:40:10
联通	104.17.109.27	72 MB	9216 kB/s	167 毫秒	SJC	2025-11-15 22:40:10
联通	104.16.126.102	28 MB	3614 kB/s	187 毫秒	SJC	2025-11-15 22:37:51
