线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.12	40 MB	5200 kB/s	167 毫秒	SEA	2025-11-05 05:50:07
移动	172.66.46.38	41 MB	5331 kB/s	196 毫秒	SEA	2025-11-05 05:42:20
移动	104.17.254.101	29 MB	3728 kB/s	171 毫秒	SEA	2025-11-05 05:40:59
移动	104.16.15.237	31 MB	4033 kB/s	185 毫秒	SEA	2025-11-05 05:42:20
移动	104.16.61.239	27 MB	3509 kB/s	169 毫秒	SEA	2025-11-05 05:40:59
联通	104.21.239.55	27 MB	3471 kB/s	133 毫秒	SJC	2025-11-05 05:39:42
联通	104.25.111.10	29 MB	3802 kB/s	182 毫秒	LAX	2025-11-05 05:47:01
联通	104.16.63.248	30 MB	3911 kB/s	166 毫秒	LAX	2025-11-05 05:47:01
联通	104.25.223.16	29 MB	3722 kB/s	164 毫秒	LAX	2025-11-05 05:41:47
联通	104.21.239.81	29 MB	3821 kB/s	161 毫秒	SJC	2025-11-05 05:47:01
电信	104.18.13.27	48 MB	6223 kB/s	176 毫秒	SJC	2025-11-05 05:51:26
电信	104.17.14.174	47 MB	6080 kB/s	173 毫秒	SJC	2025-11-05 05:51:26
电信	104.16.239.39	60 MB	7805 kB/s	173 毫秒	SJC	2025-11-05 05:51:26
电信	172.64.67.92	29 MB	3756 kB/s	173 毫秒	SJC	2025-11-05 05:51:26
电信	172.64.147.120	24 MB	3119 kB/s	67 毫秒	SIN	2025-11-05 05:51:26
