线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.65	31 MB	4068 kB/s	179 毫秒	SEA	2025-10-17 03:17:22
移动	104.17.253.9	30 MB	3931 kB/s	154 毫秒	SEA	2025-10-17 03:12:58
移动	172.66.46.45	27 MB	3475 kB/s	152 毫秒	SEA	2025-10-17 03:12:58
移动	104.17.207.140	23 MB	3006 kB/s	80 毫秒	SJC	2025-10-17 03:21:59
移动	104.16.61.54	29 MB	3802 kB/s	158 毫秒	SEA	2025-10-17 03:21:59
联通	104.17.127.91	29 MB	3789 kB/s	159 毫秒	SJC	2025-10-17 03:20:48
联通	104.16.29.31	47 MB	6084 kB/s	156 毫秒	LAX	2025-10-17 03:16:15
联通	104.21.239.174	36 MB	4699 kB/s	163 毫秒	SJC	2025-10-17 03:16:15
联通	104.18.157.26	28 MB	3640 kB/s	156 毫秒	LAX	2025-10-17 03:20:48
联通	104.21.238.189	27 MB	3551 kB/s	139 毫秒	SJC	2025-10-17 03:19:39
