线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.158	26 MB	3398 kB/s	172 毫秒	SEA	2025-12-01 10:50:00
移动	104.18.30.83	31 MB	4004 kB/s	191 毫秒	LHR	2025-12-01 10:36:12
移动	104.16.141.182	41 MB	5293 kB/s	191 毫秒	LHR	2025-12-01 10:36:12
移动	104.18.127.186	37 MB	4862 kB/s	189 毫秒	LHR	2025-12-01 10:45:08
移动	104.17.254.179	29 MB	3762 kB/s	167 毫秒	SEA	2025-12-01 10:41:00
联通	104.17.222.156	28 MB	3676 kB/s	134 毫秒	SJC	2025-12-01 10:40:29
联通	104.19.223.84	28 MB	3585 kB/s	135 毫秒	SJC	2025-12-01 10:40:29
联通	104.16.126.170	26 MB	3443 kB/s	134 毫秒	SJC	2025-12-01 10:49:37
联通	104.17.31.170	48 MB	6193 kB/s	160 毫秒	SJC	2025-12-01 10:38:04
联通	104.18.125.54	29 MB	3749 kB/s	158 毫秒	SJC	2025-12-01 10:47:09
电信	172.64.34.135	64 MB	8203 kB/s	67 毫秒	SIN	2025-12-01 10:51:51
电信	172.64.32.18	38 MB	4921 kB/s	69 毫秒	SIN	2025-12-01 10:51:51
电信	172.64.154.125	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-01 10:51:51
电信	172.64.155.115	25 MB	3209 kB/s	68 毫秒	SIN	2025-12-01 10:51:51
电信	172.64.35.103	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-01 10:51:51
