线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.85	15 MB	1955 kB/s	191 毫秒	LHR	2026-01-11 16:39:13
移动	104.19.237.112	33 MB	4335 kB/s	190 毫秒	LHR	2026-01-11 16:39:13
移动	104.18.30.165	33 MB	4234 kB/s	201 毫秒	LHR	2026-01-11 16:39:13
移动	104.18.31.82	33 MB	4292 kB/s	193 毫秒	LHR	2026-01-11 16:39:13
移动	104.18.125.253	30 MB	3940 kB/s	184 毫秒	LHR	2026-01-11 16:39:13
联通	104.16.143.251	45 MB	5857 kB/s	142 毫秒	SJC	2026-01-11 16:42:54
联通	104.16.221.177	67 MB	8663 kB/s	135 毫秒	SJC	2026-01-11 16:33:51
联通	104.17.77.108	65 MB	8383 kB/s	145 毫秒	SJC	2026-01-11 16:33:51
联通	104.18.77.21	26 MB	3410 kB/s	138 毫秒	SJC	2026-01-11 16:42:54
联通	104.18.254.96	72 MB	9301 kB/s	138 毫秒	SJC	2026-01-11 16:33:51
