线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.25.48	5 MB	650 kB/s	103 毫秒	HKG	2026-01-31 12:51:50
移动	104.17.218.102	5 MB	654 kB/s	116 毫秒	HKG	2026-01-31 12:59:09
移动	104.17.102.50	5 MB	655 kB/s	104 毫秒	HKG	2026-01-31 13:00:50
移动	172.67.78.172	3 MB	482 kB/s	495 毫秒	SEA	2026-01-31 12:59:09
移动	104.17.190.191	5 MB	650 kB/s	100 毫秒	HKG	2026-01-31 12:56:43
联通	104.16.99.228	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 12:50:08
联通	104.18.150.1	5 MB	642 kB/s	131 毫秒	SJC	2026-01-31 12:54:12
联通	104.21.233.89	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 13:01:15
联通	104.16.227.56	5 MB	650 kB/s	133 毫秒	SJC	2026-01-31 12:50:08
联通	104.16.198.28	5 MB	655 kB/s	130 毫秒	SJC	2026-01-31 12:54:12
电信	172.64.35.156	5 MB	639 kB/s	97 毫秒	SIN	2026-01-31 13:03:34
电信	162.159.22.116	5 MB	655 kB/s	98 毫秒	SIN	2026-01-31 12:55:39
电信	172.64.35.203	5 MB	654 kB/s	98 毫秒	SIN	2026-01-31 13:01:39
电信	162.159.15.53	3 MB	375 kB/s	84 毫秒	SIN	2026-01-31 13:00:56
电信	162.159.17.200	3 MB	374 kB/s	83 毫秒	SIN	2026-01-31 13:00:52
