线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.54.115	5 MB	645 kB/s	167 毫秒	FRA	2026-02-26 21:03:45
移动	104.16.55.175	5 MB	643 kB/s	196 毫秒	SEA	2026-02-26 20:53:19
移动	104.20.61.238	5 MB	645 kB/s	174 毫秒	FRA	2026-02-26 21:06:42
移动	104.20.61.234	5 MB	645 kB/s	173 毫秒	FRA	2026-02-26 20:57:42
移动	104.19.164.33	5 MB	643 kB/s	199 毫秒	SEA	2026-02-26 20:58:18
联通	162.159.60.85	5 MB	641 kB/s	207 毫秒	LAX	2026-02-26 20:57:41
联通	172.64.158.132	5 MB	647 kB/s	193 毫秒	LAX	2026-02-26 21:06:38
联通	172.64.158.158	5 MB	647 kB/s	193 毫秒	LAX	2026-02-26 21:05:43
联通	104.20.59.139	5 MB	645 kB/s	221 毫秒	LAX	2026-02-26 21:00:40
联通	104.19.7.38	5 MB	645 kB/s	203 毫秒	LAX	2026-02-26 21:06:14
电信	162.159.38.74	5 MB	647 kB/s	57 毫秒	NRT	2026-02-26 20:53:06
电信	162.159.23.150	5 MB	647 kB/s	115 毫秒	SIN	2026-02-26 21:05:45
电信	162.159.38.185	5 MB	644 kB/s	37 毫秒	NRT	2026-02-26 20:59:41
电信	162.159.23.75	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 20:55:43
电信	172.64.34.205	5 MB	647 kB/s	117 毫秒	SIN	2026-02-26 21:05:45
