线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.184.159	5 MB	647 kB/s	198 毫秒	SEA	2026-02-10 11:50:07
移动	104.18.93.86	5 MB	647 kB/s	52 毫秒	HKG	2026-02-10 11:58:35
移动	104.17.177.113	5 MB	647 kB/s	51 毫秒	HKG	2026-02-10 11:58:35
移动	104.16.196.177	5 MB	647 kB/s	209 毫秒	SJC	2026-02-10 11:54:05
移动	104.19.33.184	5 MB	648 kB/s	57 毫秒	HKG	2026-02-10 11:50:35
联通	104.17.154.245	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 11:56:04
联通	104.17.103.164	5 MB	647 kB/s	159 毫秒	SJC	2026-02-10 11:56:36
联通	104.16.17.3	5 MB	645 kB/s	132 毫秒	SJC	2026-02-10 11:50:07
联通	104.16.21.49	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 11:46:07
联通	104.18.211.43	5 MB	648 kB/s	129 毫秒	SJC	2026-02-10 11:52:12
电信	162.159.43.44	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 11:45:33
电信	172.64.49.11	5 MB	645 kB/s	69 毫秒	SIN	2026-02-10 11:51:33
电信	198.41.223.4	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 11:50:35
电信	162.159.15.95	5 MB	647 kB/s	96 毫秒	SIN	2026-02-10 11:45:33
电信	198.41.223.130	5 MB	647 kB/s	114 毫秒	SIN	2026-02-10 11:55:34
