线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.150.241	5 MB	649 kB/s	147 毫秒	HKG	2026-01-27 01:07:05
移动	104.17.97.254	5 MB	655 kB/s	164 毫秒	HKG	2026-01-27 01:06:48
移动	104.19.38.205	5 MB	650 kB/s	136 毫秒	HKG	2026-01-27 01:14:58
移动	198.41.223.117	5 MB	654 kB/s	344 毫秒	LAX	2026-01-27 01:08:48
移动	104.19.36.176	5 MB	649 kB/s	139 毫秒	HKG	2026-01-27 01:11:01
联通	104.16.4.188	5 MB	655 kB/s	130 毫秒	SJC	2026-01-27 01:11:50
联通	104.19.171.158	5 MB	655 kB/s	131 毫秒	SJC	2026-01-27 01:08:45
联通	104.19.38.205	5 MB	650 kB/s	248 毫秒	LAX	2026-01-27 01:14:58
联通	104.16.104.137	5 MB	655 kB/s	134 毫秒	SJC	2026-01-27 01:03:48
联通	104.18.218.186	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 01:00:42
电信	173.245.59.40	3 MB	377 kB/s	82 毫秒	SIN	2026-01-27 01:03:58
电信	198.41.223.117	5 MB	654 kB/s	100 毫秒	SIN	2026-01-27 01:08:48
电信	162.159.21.210	3 MB	379 kB/s	82 毫秒	SIN	2026-01-27 01:13:59
电信	162.159.48.134	5 MB	654 kB/s	99 毫秒	SIN	2026-01-27 01:08:48
电信	108.162.192.157	5 MB	654 kB/s	99 毫秒	SIN	2026-01-27 01:01:44
