线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.247	42 MB	5492 kB/s	192 毫秒	SEA	2025-11-26 05:07:26
移动	172.67.159.191	39 MB	4996 kB/s	172 毫秒	SEA	2025-11-26 05:08:07
移动	104.17.254.222	37 MB	4811 kB/s	191 毫秒	SEA	2025-11-26 05:07:26
移动	104.16.15.116	24 MB	3116 kB/s	107 毫秒	SEA	2025-11-26 05:08:07
移动	104.18.79.28	27 MB	3484 kB/s	167 毫秒	SEA	2025-11-26 05:08:07
联通	104.16.77.96	27 MB	3537 kB/s	134 毫秒	SJC	2025-11-26 05:12:01
联通	104.16.175.121	56 MB	7215 kB/s	158 毫秒	SJC	2025-11-26 05:08:06
联通	104.16.254.113	27 MB	3487 kB/s	132 毫秒	SJC	2025-11-26 05:03:56
联通	104.18.142.253	26 MB	3414 kB/s	132 毫秒	SJC	2025-11-26 05:03:56
联通	104.17.143.207	42 MB	5490 kB/s	133 毫秒	SJC	2025-11-26 05:12:01
电信	172.64.38.84	42 MB	5414 kB/s	68 毫秒	SIN	2025-11-26 05:01:30
电信	172.64.156.30	62 MB	7992 kB/s	71 毫秒	SIN	2025-11-26 05:01:30
电信	104.18.43.104	24 MB	3167 kB/s	71 毫秒	SIN	2025-11-26 05:01:30
电信	104.18.34.94	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-26 05:01:30
电信	172.64.157.115	43 MB	5615 kB/s	69 毫秒	SIN	2025-11-26 05:01:30
