线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.78.123	21 MB	2700 kB/s	200 毫秒	SJC	2025-12-28 23:39:14
移动	104.17.255.48	17 MB	2235 kB/s	195 毫秒	SEA	2025-12-28 23:26:04
移动	104.25.190.159	11 MB	1464 kB/s	203 毫秒	LAX	2025-12-28 23:33:12
移动	104.21.77.175	24 MB	3131 kB/s	205 毫秒	SJC	2025-12-28 23:39:14
移动	172.67.77.46	19 MB	2525 kB/s	175 毫秒	SEA	2025-12-28 23:33:12
联通	104.17.158.127	28 MB	3641 kB/s	148 毫秒	SJC	2025-12-28 23:31:32
联通	104.17.253.145	48 MB	6150 kB/s	154 毫秒	SJC	2025-12-28 23:39:28
联通	104.17.110.36	27 MB	3564 kB/s	153 毫秒	SJC	2025-12-28 23:31:32
联通	104.16.15.47	70 MB	8971 kB/s	144 毫秒	SJC	2025-12-28 23:31:32
联通	104.16.30.184	50 MB	6502 kB/s	152 毫秒	SJC	2025-12-28 23:31:32
电信	172.64.149.72	24 MB	3123 kB/s	66 毫秒	SIN	2025-12-28 23:26:26
电信	104.18.42.230	25 MB	3307 kB/s	67 毫秒	SIN	2025-12-28 23:26:26
电信	104.18.46.101	26 MB	3372 kB/s	67 毫秒	SIN	2025-12-28 23:26:26
电信	172.64.40.42	30 MB	3943 kB/s	67 毫秒	SIN	2025-12-28 23:26:26
电信	172.64.146.31	25 MB	3269 kB/s	66 毫秒	SIN	2025-12-28 23:26:26
