线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.147.141	5 MB	647 kB/s	89 毫秒	HKG	2026-08-18 05:06:52
移动	104.19.156.205	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 05:17:53
移动	104.17.147.250	5 MB	645 kB/s	89 毫秒	HKG	2026-08-18 05:12:38
移动	104.19.154.176	5 MB	648 kB/s	48 毫秒	HKG	2026-08-18 05:07:54
移动	104.17.147.31	5 MB	645 kB/s	89 毫秒	HKG	2026-08-18 05:16:36
联通	104.17.120.137	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 05:15:54
联通	104.17.180.207	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 05:09:38
联通	104.25.209.125	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 05:04:37
联通	104.17.221.48	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 05:08:33
联通	104.19.170.174	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 05:14:35
电信	104.17.215.65	5 MB	642 kB/s	272 毫秒	LAX	2026-08-18 05:13:56
电信	104.17.215.117	5 MB	647 kB/s	272 毫秒	LAX	2026-08-18 05:09:54
电信	104.17.187.83	5 MB	647 kB/s	249 毫秒	LAX	2026-08-18 05:05:35
电信	104.18.39.37	5 MB	647 kB/s	120 毫秒	SIN	2026-08-18 05:13:39
电信	104.18.41.23	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 05:10:31
