线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.95.192	30 MB	3907 kB/s	198 毫秒	LAX	2025-10-25 07:35:34
移动	104.24.158.6	31 MB	4084 kB/s	189 毫秒	LAX	2025-10-25 07:48:34
移动	104.24.189.251	32 MB	4139 kB/s	192 毫秒	LAX	2025-10-25 07:48:34
移动	104.16.14.76	23 MB	3004 kB/s	83 毫秒	SEA	2025-10-25 07:41:56
移动	172.66.45.131	31 MB	3989 kB/s	187 毫秒	SEA	2025-10-25 07:44:08
联通	104.16.159.24	62 MB	7939 kB/s	135 毫秒	SJC	2025-10-25 07:49:33
联通	104.18.223.136	42 MB	5498 kB/s	136 毫秒	SJC	2025-10-25 07:40:40
联通	104.18.110.156	17 MB	2231 kB/s	159 毫秒	SJC	2025-10-25 07:48:47
联通	104.19.159.184	30 MB	3850 kB/s	156 毫秒	SJC	2025-10-25 07:44:01
联通	104.21.239.12	27 MB	3529 kB/s	142 毫秒	SJC	2025-10-25 07:49:33
电信	172.64.66.200	46 MB	5961 kB/s	168 毫秒	SJC	2025-10-25 07:51:01
电信	172.66.2.189	29 MB	3779 kB/s	170 毫秒	SJC	2025-10-25 07:51:01
电信	172.67.237.175	47 MB	6092 kB/s	204 毫秒	AMS	2025-10-25 07:51:01
电信	104.18.175.177	29 MB	3834 kB/s	175 毫秒	SJC	2025-10-25 07:51:01
