线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.41.55	5 MB	645 kB/s	201 毫秒	SEA	2026-02-14 08:25:38
移动	104.16.138.9	5 MB	647 kB/s	206 毫秒	SJC	2026-02-14 08:23:31
移动	104.17.182.66	5 MB	647 kB/s	50 毫秒	HKG	2026-02-14 08:14:35
移动	104.18.120.199	5 MB	647 kB/s	199 毫秒	LHR	2026-02-14 08:21:31
移动	104.18.112.91	5 MB	647 kB/s	198 毫秒	LHR	2026-02-14 08:23:31
联通	104.19.187.220	5 MB	647 kB/s	136 毫秒	SJC	2026-02-14 08:23:31
联通	104.19.187.118	5 MB	648 kB/s	131 毫秒	SJC	2026-02-14 08:21:31
联通	104.16.205.56	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 08:15:34
联通	104.18.109.17	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 08:17:33
联通	104.17.128.79	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 08:19:31
电信	162.159.0.32	5 MB	647 kB/s	97 毫秒	SIN	2026-02-14 08:22:35
电信	162.159.27.159	5 MB	647 kB/s	102 毫秒	SIN	2026-02-14 08:24:37
电信	162.159.0.55	5 MB	647 kB/s	101 毫秒	SIN	2026-02-14 08:18:39
电信	162.159.22.111	5 MB	647 kB/s	101 毫秒	SIN	2026-02-14 08:24:37
电信	104.18.43.52	5 MB	647 kB/s	71 毫秒	SIN	2026-02-14 08:20:35
