线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.219.187	5 MB	645 kB/s	276 毫秒	SJC	2026-08-19 03:32:39
移动	104.17.144.33	5 MB	647 kB/s	113 毫秒	HKG	2026-08-19 03:29:56
移动	104.16.147.45	5 MB	640 kB/s	54 毫秒	HKG	2026-08-19 03:28:00
移动	104.17.106.251	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 03:35:55
移动	104.17.159.58	5 MB	647 kB/s	54 毫秒	HKG	2026-08-19 03:35:36
联通	104.17.124.231	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 03:32:02
联通	104.16.150.104	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 03:23:43
联通	104.17.219.118	5 MB	648 kB/s	192 毫秒	LAX	2026-08-19 03:24:03
联通	104.17.106.251	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 03:35:55
联通	104.17.177.17	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:24:03
电信	104.18.40.110	5 MB	647 kB/s	133 毫秒	SIN	2026-08-19 03:30:01
电信	104.18.33.4	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 03:30:35
电信	104.16.240.129	5 MB	647 kB/s	224 毫秒	LAX	2026-08-19 03:31:38
电信	104.18.40.105	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 03:26:35
电信	104.17.169.78	5 MB	647 kB/s	238 毫秒	LAX	2026-08-19 03:23:43
