线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.95.168	31 MB	3974 kB/s	185 毫秒	SJC	2025-12-06 19:10:53
移动	104.16.47.233	32 MB	4205 kB/s	165 毫秒	SEA	2025-12-06 19:10:53
移动	172.67.159.179	32 MB	4119 kB/s	175 毫秒	SEA	2025-12-06 19:02:07
移动	104.16.15.155	26 MB	3350 kB/s	193 毫秒	SEA	2025-12-06 19:04:01
移动	172.67.79.106	19 MB	2463 kB/s	193 毫秒	SEA	2025-12-06 19:13:27
联通	104.19.93.51	21 MB	2742 kB/s	231 毫秒	LAX	2025-12-06 19:01:14
联通	104.16.111.3	66 MB	8518 kB/s	134 毫秒	SJC	2025-12-06 19:14:11
联通	104.19.62.39	24 MB	3180 kB/s	236 毫秒	LAX	2025-12-06 19:12:10
联通	104.17.126.225	28 MB	3593 kB/s	133 毫秒	SJC	2025-12-06 19:14:11
联通	104.19.238.224	27 MB	3580 kB/s	135 毫秒	SJC	2025-12-06 19:05:08
电信	104.18.36.248	25 MB	3223 kB/s	114 毫秒	SIN	2025-12-06 19:01:47
电信	172.64.154.139	25 MB	3272 kB/s	115 毫秒	SIN	2025-12-06 19:01:47
电信	172.64.144.208	26 MB	3392 kB/s	114 毫秒	SIN	2025-12-06 19:01:47
电信	172.64.159.90	27 MB	3510 kB/s	114 毫秒	SIN	2025-12-06 19:01:47
电信	172.64.35.197	41 MB	5363 kB/s	114 毫秒	SIN	2025-12-06 19:01:47
