线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.47.27	25 MB	3317 kB/s	204 毫秒	PDX	2025-10-17 02:47:45
移动	104.16.61.185	59 MB	7605 kB/s	158 毫秒	SEA	2025-10-17 02:37:05
移动	104.17.237.153	12 MB	1536 kB/s	181 毫秒	SEA	2025-10-17 02:47:45
移动	104.25.253.236	25 MB	3254 kB/s	73 毫秒	LHR	2025-10-17 02:47:45
移动	172.67.175.17	27 MB	3516 kB/s	167 毫秒	SEA	2025-10-17 02:40:32
联通	104.17.141.112	28 MB	3629 kB/s	154 毫秒	SJC	2025-10-17 02:37:56
联通	104.21.237.119	29 MB	3795 kB/s	165 毫秒	SJC	2025-10-17 02:37:04
联通	104.21.237.80	26 MB	3446 kB/s	152 毫秒	SJC	2025-10-17 02:37:56
联通	104.21.238.13	27 MB	3572 kB/s	156 毫秒	SJC	2025-10-17 02:44:49
联通	104.21.237.216	40 MB	5174 kB/s	170 毫秒	SJC	2025-10-17 02:46:11
