线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.156.32	5 MB	647 kB/s	54 毫秒	HKG	2026-04-10 11:06:36
移动	104.16.156.203	5 MB	647 kB/s	49 毫秒	HKG	2026-04-10 11:12:36
移动	104.17.124.145	5 MB	647 kB/s	50 毫秒	HKG	2026-04-10 11:08:39
移动	104.17.222.80	5 MB	647 kB/s	50 毫秒	HKG	2026-04-10 11:06:41
移动	104.17.144.3	5 MB	647 kB/s	50 毫秒	HKG	2026-04-10 11:10:33
联通	173.245.59.104	5 MB	647 kB/s	193 毫秒	LAX	2026-04-10 11:02:34
联通	104.24.196.81	5 MB	645 kB/s	174 毫秒	LAX	2026-04-10 11:10:37
联通	162.159.1.48	5 MB	646 kB/s	207 毫秒	LAX	2026-04-10 11:06:35
联通	104.17.159.23	5 MB	645 kB/s	137 毫秒	SJC	2026-04-10 11:12:42
联通	104.17.144.3	5 MB	647 kB/s	160 毫秒	SJC	2026-04-10 11:10:33
电信	162.159.44.189	5 MB	647 kB/s	68 毫秒	NRT	2026-04-10 11:06:35
电信	162.159.12.185	3 MB	467 kB/s	74 毫秒	SIN	2026-04-10 10:59:30
电信	162.159.45.210	5 MB	647 kB/s	69 毫秒	NRT	2026-04-10 11:04:34
电信	162.159.45.15	5 MB	647 kB/s	68 毫秒	NRT	2026-04-10 11:10:34
电信	162.159.44.189	5 MB	647 kB/s	66 毫秒	NRT	2026-04-10 11:08:37
