线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.245	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 23:05:02
移动	104.24.57.41	5 MB	645 kB/s	223 毫秒	LAX	2026-08-24 23:06:43
移动	104.25.242.42	5 MB	645 kB/s	97 毫秒	HKG	2026-08-24 23:00:08
移动	104.25.246.82	3 MB	400 kB/s	107 毫秒	HKG	2026-08-24 23:01:17
移动	104.21.83.43	5 MB	647 kB/s	99 毫秒	HKG	2026-08-24 22:55:09
联通	104.16.248.113	5 MB	645 kB/s	177 毫秒	LAX	2026-08-24 23:05:40
联通	104.16.69.160	5 MB	645 kB/s	192 毫秒	LAX	2026-08-24 22:57:39
联通	104.25.247.253	5 MB	647 kB/s	191 毫秒	LAX	2026-08-24 22:52:08
联通	104.19.197.38	5 MB	645 kB/s	188 毫秒	LAX	2026-08-24 23:06:43
联通	104.25.247.233	5 MB	647 kB/s	191 毫秒	LAX	2026-08-24 23:03:03
电信	104.24.57.41	5 MB	645 kB/s	233 毫秒	FRA	2026-08-24 23:06:43
电信	172.67.96.126	5 MB	644 kB/s	233 毫秒	FRA	2026-08-24 23:03:37
电信	104.24.79.227	5 MB	643 kB/s	161 毫秒	FRA	2026-08-24 23:01:07
电信	104.25.253.244	5 MB	645 kB/s	229 毫秒	FRA	2026-08-24 22:56:20
