线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.197	30 MB	3904 kB/s	190 毫秒	SEA	2025-11-19 07:38:20
移动	104.24.14.228	28 MB	3648 kB/s	202 毫秒	LAX	2025-11-19 07:47:08
移动	104.18.63.205	41 MB	5369 kB/s	195 毫秒	SEA	2025-11-19 07:38:20
移动	104.16.45.185	28 MB	3649 kB/s	175 毫秒	SEA	2025-11-19 07:47:08
移动	104.16.62.102	43 MB	5629 kB/s	170 毫秒	SEA	2025-11-19 07:47:08
联通	104.17.237.91	30 MB	3938 kB/s	157 毫秒	SJC	2025-11-19 07:46:01
联通	104.17.175.222	68 MB	8825 kB/s	139 毫秒	SJC	2025-11-19 07:46:17
联通	104.18.94.183	44 MB	5739 kB/s	154 毫秒	SJC	2025-11-19 07:36:10
联通	104.18.78.136	29 MB	3830 kB/s	159 毫秒	SJC	2025-11-19 07:36:10
联通	104.17.45.85	29 MB	3805 kB/s	158 毫秒	SJC	2025-11-19 07:46:01
