线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.125.45	5 MB	644 kB/s	193 毫秒	HKG	2026-02-15 23:25:26
移动	104.18.95.193	5 MB	647 kB/s	154 毫秒	HKG	2026-02-15 23:28:51
移动	104.18.95.88	5 MB	647 kB/s	144 毫秒	HKG	2026-02-15 23:25:45
移动	104.16.144.2	5 MB	644 kB/s	160 毫秒	HKG	2026-02-15 23:25:45
移动	104.17.110.34	5 MB	645 kB/s	116 毫秒	HKG	2026-02-15 23:31:46
联通	104.16.158.202	5 MB	647 kB/s	130 毫秒	SJC	2026-02-15 23:21:49
联通	104.16.212.195	5 MB	647 kB/s	129 毫秒	SJC	2026-02-15 23:26:01
联通	104.18.148.148	5 MB	645 kB/s	141 毫秒	SJC	2026-02-15 23:28:53
联通	104.16.125.243	5 MB	645 kB/s	142 毫秒	SJC	2026-02-15 23:28:53
联通	104.16.217.151	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 23:30:47
电信	162.159.27.244	5 MB	647 kB/s	97 毫秒	SIN	2026-02-15 23:31:45
电信	162.159.60.143	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 23:28:41
电信	162.159.0.49	5 MB	647 kB/s	97 毫秒	SIN	2026-02-15 23:31:45
电信	108.162.193.100	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 23:31:45
电信	162.159.0.138	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 23:28:41
