线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.198	16 MB	2124 kB/s	189 毫秒	LHR	2026-01-06 16:43:56
移动	104.18.30.220	32 MB	4144 kB/s	184 毫秒	LHR	2026-01-06 16:43:56
移动	104.19.237.57	30 MB	3843 kB/s	194 毫秒	LHR	2026-01-06 16:43:56
移动	104.18.125.84	17 MB	2275 kB/s	194 毫秒	LHR	2026-01-06 16:34:57
移动	104.18.31.139	33 MB	4350 kB/s	183 毫秒	LHR	2026-01-06 16:34:57
联通	104.18.191.203	27 MB	3534 kB/s	143 毫秒	SJC	2026-01-06 16:40:32
联通	104.17.31.12	28 MB	3647 kB/s	136 毫秒	SJC	2026-01-06 16:32:29
联通	104.18.239.63	27 MB	3477 kB/s	138 毫秒	SJC	2026-01-06 16:32:29
联通	104.19.239.108	49 MB	6305 kB/s	135 毫秒	SJC	2026-01-06 16:40:32
联通	104.16.189.224	28 MB	3672 kB/s	142 毫秒	SJC	2026-01-06 16:32:29
电信	172.64.145.51	25 MB	3268 kB/s	64 毫秒	SIN	2026-01-06 16:51:50
电信	172.64.152.78	24 MB	3128 kB/s	64 毫秒	SIN	2026-01-06 16:51:50
电信	104.18.47.198	37 MB	4816 kB/s	63 毫秒	SIN	2026-01-06 16:51:50
电信	172.64.149.42	25 MB	3230 kB/s	64 毫秒	SIN	2026-01-06 16:51:50
电信	172.64.144.171	28 MB	3711 kB/s	63 毫秒	SIN	2026-01-06 16:51:50
