线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.2	37 MB	4810 kB/s	196 毫秒	SEA	2025-12-24 16:56:27
移动	104.21.239.225	36 MB	4728 kB/s	198 毫秒	SEA	2025-12-24 16:45:22
移动	104.21.237.176	31 MB	4032 kB/s	194 毫秒	SEA	2025-12-24 16:56:27
移动	104.18.63.240	29 MB	3775 kB/s	166 毫秒	SEA	2025-12-24 16:57:00
移动	172.66.45.55	40 MB	5225 kB/s	192 毫秒	SEA	2025-12-24 16:56:27
联通	104.18.223.190	29 MB	3736 kB/s	132 毫秒	SJC	2025-12-24 16:52:56
联通	104.17.110.247	28 MB	3600 kB/s	137 毫秒	SJC	2025-12-24 16:52:56
联通	104.17.15.189	27 MB	3580 kB/s	139 毫秒	SJC	2025-12-24 16:52:56
联通	104.16.157.194	27 MB	3502 kB/s	134 毫秒	SJC	2025-12-24 16:52:56
联通	104.16.31.229	28 MB	3584 kB/s	135 毫秒	SJC	2025-12-24 16:52:56
电信	104.18.47.205	27 MB	3460 kB/s	67 毫秒	SIN	2025-12-24 16:51:49
电信	104.18.34.196	37 MB	4762 kB/s	68 毫秒	SIN	2025-12-24 16:51:49
电信	104.18.253.197	29 MB	3747 kB/s	178 毫秒	SJC	2025-12-24 16:51:49
电信	104.18.53.57	25 MB	3283 kB/s	176 毫秒	SJC	2025-12-24 16:51:49
电信	104.18.143.76	7 MB	955 kB/s	181 毫秒	SJC	2025-12-24 16:51:49
