线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.242	30 MB	3859 kB/s	180 毫秒	LHR	2025-10-15 12:43:14
移动	104.16.143.2	43 MB	5524 kB/s	177 毫秒	LHR	2025-10-15 12:43:14
移动	104.19.189.68	43 MB	5506 kB/s	178 毫秒	SJC	2025-10-15 12:43:14
移动	104.21.205.70	33 MB	4240 kB/s	176 毫秒	LAX	2025-10-15 12:37:09
移动	104.17.253.30	31 MB	4012 kB/s	157 毫秒	SEA	2025-10-15 12:41:55
联通	104.18.157.88	28 MB	3632 kB/s	140 毫秒	SJC	2025-10-15 12:37:30
联通	104.17.238.88	28 MB	3703 kB/s	150 毫秒	SJC	2025-10-15 12:37:47
联通	172.64.157.41	26 MB	3404 kB/s	85 毫秒	SIN	2025-10-15 12:48:39
联通	104.17.14.158	27 MB	3495 kB/s	136 毫秒	SJC	2025-10-15 12:46:27
联通	104.16.30.214	39 MB	5021 kB/s	134 毫秒	SJC	2025-10-15 12:37:30
