线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.120	31 MB	4004 kB/s	197 毫秒	SEA	2025-11-18 09:55:24
移动	104.17.254.187	41 MB	5275 kB/s	164 毫秒	SEA	2025-11-18 09:51:04
移动	172.67.174.225	30 MB	3871 kB/s	192 毫秒	SEA	2025-11-18 09:55:24
移动	104.17.238.2	29 MB	3770 kB/s	171 毫秒	SEA	2025-11-18 09:51:04
移动	104.18.78.243	57 MB	7311 kB/s	158 毫秒	SEA	2025-11-18 09:51:04
联通	104.17.237.33	29 MB	3773 kB/s	159 毫秒	SJC	2025-11-18 09:46:04
联通	104.19.189.233	28 MB	3652 kB/s	132 毫秒	SJC	2025-11-18 09:53:08
联通	104.18.127.191	28 MB	3620 kB/s	152 毫秒	SJC	2025-11-18 09:56:07
联通	104.17.205.36	29 MB	3805 kB/s	136 毫秒	SJC	2025-11-18 09:53:08
联通	104.19.254.9	47 MB	6122 kB/s	153 毫秒	SJC	2025-11-18 09:46:04
电信	104.19.14.8	34 MB	4471 kB/s	175 毫秒	SJC	2025-11-18 10:01:16
电信	172.67.239.74	26 MB	3383 kB/s	214 毫秒	AMS	2025-11-18 10:01:16
电信	104.18.206.141	31 MB	4036 kB/s	173 毫秒	SJC	2025-11-18 10:01:16
电信	172.64.157.206	25 MB	3314 kB/s	71 毫秒	SIN	2025-11-18 10:01:16
电信	104.18.223.37	28 MB	3693 kB/s	171 毫秒	SJC	2025-11-18 10:01:16
