线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.46.120	29 MB	3816 kB/s	178 毫秒	SJC	2025-11-20 23:24:24
移动	104.17.46.48	13 MB	1682 kB/s	181 毫秒	SJC	2025-11-20 23:33:10
移动	172.66.47.119	25 MB	3306 kB/s	197 毫秒	SEA	2025-11-20 23:34:15
移动	104.21.31.101	15 MB	1994 kB/s	191 毫秒	SEA	2025-11-20 23:34:15
移动	104.17.77.181	18 MB	2423 kB/s	196 毫秒	SJC	2025-11-20 23:34:15
联通	104.18.94.56	30 MB	3897 kB/s	158 毫秒	SJC	2025-11-20 23:35:40
联通	104.16.206.64	27 MB	3462 kB/s	135 毫秒	SJC	2025-11-20 23:37:15
联通	104.16.173.30	52 MB	6662 kB/s	158 毫秒	SJC	2025-11-20 23:35:40
联通	104.16.253.179	64 MB	8207 kB/s	136 毫秒	SJC	2025-11-20 23:37:15
联通	104.18.207.166	29 MB	3725 kB/s	132 毫秒	SJC	2025-11-20 23:37:15
