线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.253.100	26 MB	3347 kB/s	141 毫秒	SJC	2026-01-20 03:50:59
联通	104.17.141.202	70 MB	8983 kB/s	142 毫秒	SJC	2026-01-20 03:42:56
联通	104.19.238.182	27 MB	3560 kB/s	142 毫秒	SJC	2026-01-20 03:50:59
联通	104.17.222.138	46 MB	5891 kB/s	138 毫秒	SJC	2026-01-20 03:42:56
联通	104.16.61.248	28 MB	3629 kB/s	133 毫秒	SJC	2026-01-20 03:42:56
电信	172.64.145.163	27 MB	3484 kB/s	113 毫秒	SIN	2026-01-20 03:51:57
电信	172.64.32.84	45 MB	5825 kB/s	113 毫秒	SIN	2026-01-20 03:51:57
电信	172.64.38.154	41 MB	5360 kB/s	113 毫秒	SIN	2026-01-20 03:51:57
电信	172.64.147.39	27 MB	3475 kB/s	113 毫秒	SIN	2026-01-20 03:51:57
电信	104.18.41.136	44 MB	5729 kB/s	113 毫秒	SIN	2026-01-20 03:51:57
