线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.197	30 MB	3920 kB/s	192 毫秒	SEA	2025-11-15 03:02:20
移动	104.18.63.108	29 MB	3818 kB/s	167 毫秒	SEA	2025-11-15 03:07:01
移动	104.21.238.23	28 MB	3607 kB/s	167 毫秒	SEA	2025-11-15 02:57:10
移动	104.18.78.175	28 MB	3650 kB/s	172 毫秒	SEA	2025-11-15 02:57:10
移动	104.16.61.217	31 MB	4012 kB/s	189 毫秒	SEA	2025-11-15 03:02:20
联通	104.17.191.79	29 MB	3720 kB/s	156 毫秒	SJC	2025-11-15 03:01:05
联通	104.18.223.240	49 MB	6330 kB/s	157 毫秒	SJC	2025-11-15 03:11:06
联通	104.18.126.74	26 MB	3356 kB/s	148 毫秒	SJC	2025-11-15 03:08:50
联通	104.16.255.53	26 MB	3436 kB/s	135 毫秒	SJC	2025-11-15 03:00:50
联通	104.21.126.200	28 MB	3627 kB/s	164 毫秒	LAX	2025-11-15 03:01:45
