线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.111.71	30 MB	3913 kB/s	182 毫秒	LAX	2025-10-30 03:19:38
移动	104.16.47.150	28 MB	3705 kB/s	169 毫秒	SEA	2025-10-30 03:19:38
移动	104.18.189.218	32 MB	4132 kB/s	192 毫秒	SEA	2025-10-30 03:22:24
移动	104.17.141.37	31 MB	4002 kB/s	197 毫秒	SEA	2025-10-30 03:22:24
移动	172.64.32.201	30 MB	3842 kB/s	185 毫秒	LAX	2025-10-30 03:26:42
联通	104.17.238.46	30 MB	3891 kB/s	163 毫秒	SJC	2025-10-30 03:24:08
联通	104.21.239.110	27 MB	3567 kB/s	139 毫秒	SJC	2025-10-30 03:30:04
联通	104.21.237.146	76 MB	9780 kB/s	138 毫秒	SJC	2025-10-30 03:22:03
联通	104.21.239.119	29 MB	3774 kB/s	165 毫秒	SJC	2025-10-30 03:24:08
联通	104.16.157.5	27 MB	3569 kB/s	148 毫秒	SJC	2025-10-30 03:23:44
电信	104.18.31.118	33 MB	4304 kB/s	182 毫秒	LAX	2025-10-30 03:26:21
电信	104.19.159.211	29 MB	3735 kB/s	179 毫秒	LAX	2025-10-30 03:26:21
电信	172.64.67.231	30 MB	3844 kB/s	173 毫秒	SJC	2025-10-30 03:26:21
电信	104.16.255.127	29 MB	3712 kB/s	172 毫秒	LAX	2025-10-30 03:26:21
电信	172.66.1.103	29 MB	3789 kB/s	173 毫秒	SJC	2025-10-30 03:26:21
