线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.134	41 MB	5289 kB/s	179 毫秒	LHR	2025-10-15 11:36:10
移动	104.16.61.236	55 MB	7119 kB/s	167 毫秒	SEA	2025-10-15 11:39:58
移动	104.21.238.180	50 MB	6404 kB/s	161 毫秒	SEA	2025-10-15 11:38:57
移动	172.67.174.15	59 MB	7599 kB/s	167 毫秒	SEA	2025-10-15 11:38:57
移动	104.19.238.231	30 MB	3942 kB/s	178 毫秒	LHR	2025-10-15 11:36:10
联通	104.18.111.57	77 MB	9944 kB/s	140 毫秒	LAX	2025-10-15 11:39:31
联通	104.18.41.131	26 MB	3415 kB/s	84 毫秒	SIN	2025-10-15 11:36:33
联通	104.16.239.240	57 MB	7360 kB/s	141 毫秒	SJC	2025-10-15 11:39:31
联通	172.64.153.27	26 MB	3363 kB/s	83 毫秒	SIN	2025-10-15 11:36:33
联通	104.16.254.108	28 MB	3706 kB/s	156 毫秒	SJC	2025-10-15 11:33:40
