线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.47.89	32 MB	4105 kB/s	211 毫秒	LAX	2026-01-06 03:39:20
移动	104.17.79.109	32 MB	4110 kB/s	211 毫秒	SJC	2026-01-06 03:39:20
移动	104.16.238.248	42 MB	5460 kB/s	206 毫秒	SJC	2026-01-06 03:28:24
移动	104.17.94.195	32 MB	4139 kB/s	209 毫秒	SJC	2026-01-06 03:39:20
移动	104.16.127.32	43 MB	5556 kB/s	210 毫秒	SJC	2026-01-06 03:28:24
联通	104.16.141.46	26 MB	3423 kB/s	135 毫秒	SJC	2026-01-06 03:33:24
联通	104.18.222.253	27 MB	3476 kB/s	141 毫秒	SJC	2026-01-06 03:33:24
联通	104.17.253.198	62 MB	8039 kB/s	138 毫秒	SJC	2026-01-06 03:33:24
联通	104.17.13.207	28 MB	3652 kB/s	136 毫秒	SJC	2026-01-06 03:33:24
联通	104.16.174.103	52 MB	6667 kB/s	133 毫秒	SJC	2026-01-06 03:33:24
电信	172.64.158.182	33 MB	4299 kB/s	63 毫秒	SIN	2026-01-06 03:52:13
电信	172.64.35.107	67 MB	8631 kB/s	63 毫秒	SIN	2026-01-06 03:52:13
电信	104.18.37.234	32 MB	4185 kB/s	64 毫秒	SIN	2026-01-06 03:52:13
电信	104.18.32.121	55 MB	7063 kB/s	63 毫秒	SIN	2026-01-06 03:52:13
电信	104.18.34.149	25 MB	3303 kB/s	63 毫秒	SIN	2026-01-06 03:52:13
