线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.82	30 MB	3942 kB/s	192 毫秒	LHR	2026-01-15 16:37:45
移动	104.19.238.99	30 MB	3939 kB/s	194 毫秒	LHR	2026-01-15 16:37:45
移动	172.66.3.174	30 MB	3918 kB/s	196 毫秒	LHR	2026-01-15 16:37:45
移动	104.19.239.221	32 MB	4163 kB/s	194 毫秒	LHR	2026-01-15 16:37:45
移动	104.18.34.106	30 MB	3891 kB/s	190 毫秒	LHR	2026-01-15 16:37:45
联通	104.17.109.23	26 MB	3405 kB/s	138 毫秒	SJC	2026-01-15 16:33:31
联通	104.18.174.15	26 MB	3409 kB/s	141 毫秒	SJC	2026-01-15 16:42:29
联通	104.16.174.157	68 MB	8730 kB/s	137 毫秒	SJC	2026-01-15 16:42:29
联通	104.16.127.53	55 MB	7147 kB/s	132 毫秒	SJC	2026-01-15 16:33:31
联通	104.16.238.48	43 MB	5566 kB/s	139 毫秒	SJC	2026-01-15 16:42:29
电信	172.64.156.175	40 MB	5167 kB/s	67 毫秒	SIN	2026-01-15 16:51:45
电信	104.18.42.101	54 MB	7034 kB/s	67 毫秒	SIN	2026-01-15 16:51:45
电信	172.64.157.85	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-15 16:51:45
电信	104.18.34.250	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 16:51:45
电信	104.18.35.214	24 MB	3183 kB/s	67 毫秒	SIN	2026-01-15 16:51:45
