线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.194	39 MB	5005 kB/s	208 毫秒	SJC	2026-01-09 07:36:24
移动	104.16.126.216	31 MB	4086 kB/s	208 毫秒	SJC	2026-01-09 07:36:24
移动	104.21.78.30	12 MB	1551 kB/s	208 毫秒	SJC	2026-01-09 07:36:24
移动	104.16.173.49	40 MB	5216 kB/s	209 毫秒	SJC	2026-01-09 07:36:24
移动	104.18.254.175	38 MB	4951 kB/s	209 毫秒	SJC	2026-01-09 07:36:24
联通	104.18.191.54	45 MB	5823 kB/s	141 毫秒	SJC	2026-01-09 07:36:47
联通	104.16.207.231	74 MB	9501 kB/s	137 毫秒	SJC	2026-01-09 07:27:48
联通	104.18.111.169	46 MB	6010 kB/s	141 毫秒	SJC	2026-01-09 07:27:48
联通	104.17.78.45	49 MB	6285 kB/s	141 毫秒	SJC	2026-01-09 07:36:47
联通	104.17.47.35	68 MB	8797 kB/s	143 毫秒	SJC	2026-01-09 07:36:47
电信	172.64.158.176	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-09 07:26:57
电信	172.64.34.117	72 MB	9263 kB/s	66 毫秒	SIN	2026-01-09 07:26:57
电信	104.18.45.94	25 MB	3278 kB/s	65 毫秒	SIN	2026-01-09 07:26:57
电信	172.64.152.237	24 MB	3185 kB/s	66 毫秒	SIN	2026-01-09 07:26:57
电信	104.18.34.178	67 MB	8688 kB/s	66 毫秒	SIN	2026-01-09 07:26:57
