线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.173	30 MB	3927 kB/s	178 毫秒	SEA	2025-11-13 00:49:08
移动	172.64.148.208	33 MB	4307 kB/s	200 毫秒	SJC	2025-11-13 00:47:02
移动	172.66.46.234	32 MB	4161 kB/s	173 毫秒	SEA	2025-11-13 00:40:02
移动	104.19.175.154	30 MB	3853 kB/s	177 毫秒	SEA	2025-11-13 00:40:02
移动	104.16.63.142	33 MB	4264 kB/s	173 毫秒	SEA	2025-11-13 00:49:08
联通	104.16.62.161	26 MB	3448 kB/s	138 毫秒	SJC	2025-11-13 00:49:25
联通	104.16.221.233	48 MB	6227 kB/s	135 毫秒	SJC	2025-11-13 00:40:27
联通	104.17.221.159	27 MB	3539 kB/s	149 毫秒	SJC	2025-11-13 00:39:37
联通	104.21.237.61	28 MB	3597 kB/s	148 毫秒	SJC	2025-11-13 00:46:37
联通	104.19.223.88	26 MB	3430 kB/s	134 毫秒	SJC	2025-11-13 00:40:27
电信	172.67.255.119	18 MB	2405 kB/s	211 毫秒	AMS	2025-11-13 00:50:37
