线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.126	27 MB	3532 kB/s	170 毫秒	SEA	2025-12-16 01:40:54
移动	104.16.61.181	26 MB	3379 kB/s	178 毫秒	SEA	2025-12-16 01:31:55
移动	172.67.78.75	27 MB	3549 kB/s	167 毫秒	SEA	2025-12-16 01:40:54
移动	172.66.45.8	27 MB	3565 kB/s	174 毫秒	SEA	2025-12-16 01:40:54
移动	104.16.46.181	28 MB	3646 kB/s	181 毫秒	SEA	2025-12-16 01:31:55
联通	104.18.126.145	28 MB	3653 kB/s	135 毫秒	SJC	2025-12-16 01:40:06
联通	104.21.237.215	26 MB	3437 kB/s	133 毫秒	SJC	2025-12-16 01:40:06
联通	104.16.95.62	68 MB	8778 kB/s	133 毫秒	SJC	2025-12-16 01:40:06
联通	104.16.205.57	28 MB	3598 kB/s	133 毫秒	SJC	2025-12-16 01:40:06
联通	104.16.221.126	25 MB	3324 kB/s	135 毫秒	SJC	2025-12-16 01:32:01
电信	104.18.38.219	24 MB	3137 kB/s	66 毫秒	SIN	2025-12-16 01:51:49
电信	104.18.32.7	24 MB	3151 kB/s	66 毫秒	SIN	2025-12-16 01:51:49
电信	172.64.33.237	33 MB	4245 kB/s	66 毫秒	SIN	2025-12-16 01:51:49
电信	172.64.159.124	26 MB	3444 kB/s	67 毫秒	SIN	2025-12-16 01:51:49
电信	172.64.148.252	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-16 01:51:49
