线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.62.202	5 MB	644 kB/s	169 毫秒	FRA	2026-08-20 20:53:11
移动	104.21.90.171	5 MB	647 kB/s	100 毫秒	HKG	2026-08-20 20:57:08
移动	104.21.88.141	5 MB	647 kB/s	111 毫秒	HKG	2026-08-20 20:54:07
移动	104.18.34.73	5 MB	647 kB/s	102 毫秒	HKG	2026-08-20 20:51:20
移动	104.20.57.204	5 MB	645 kB/s	169 毫秒	FRA	2026-08-20 20:48:16
联通	104.27.45.75	5 MB	645 kB/s	183 毫秒	LAX	2026-08-20 20:46:39
联通	104.24.233.98	3 MB	422 kB/s	197 毫秒	LAX	2026-08-20 20:52:19
联通	104.27.105.128	5 MB	645 kB/s	183 毫秒	LAX	2026-08-20 20:55:37
联通	104.25.245.187	5 MB	647 kB/s	205 毫秒	LAX	2026-08-20 20:57:08
联通	104.24.233.18	5 MB	644 kB/s	197 毫秒	LAX	2026-08-20 20:49:15
电信	104.24.4.113	5 MB	645 kB/s	166 毫秒	FRA	2026-08-20 20:49:15
电信	104.24.72.64	5 MB	643 kB/s	170 毫秒	FRA	2026-08-20 20:46:19
电信	104.24.4.27	5 MB	643 kB/s	172 毫秒	FRA	2026-08-20 20:46:19
电信	104.24.4.127	5 MB	645 kB/s	169 毫秒	FRA	2026-08-20 20:52:19
电信	104.25.42.191	5 MB	644 kB/s	180 毫秒	FRA	2026-08-20 20:46:19
