线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.45	30 MB	3842 kB/s	189 毫秒	SEA	2025-11-18 04:27:25
移动	104.21.239.199	39 MB	5114 kB/s	187 毫秒	SEA	2025-11-18 04:27:25
移动	172.66.45.181	31 MB	4033 kB/s	193 毫秒	SEA	2025-11-18 04:38:27
移动	104.16.14.216	31 MB	4015 kB/s	196 毫秒	SEA	2025-11-18 04:27:25
移动	104.19.173.110	29 MB	3825 kB/s	172 毫秒	SEA	2025-11-18 04:33:58
联通	104.17.143.218	29 MB	3804 kB/s	164 毫秒	SJC	2025-11-18 04:29:02
联通	104.19.173.45	29 MB	3718 kB/s	163 毫秒	SJC	2025-11-18 04:29:02
联通	104.18.126.26	27 MB	3567 kB/s	132 毫秒	SJC	2025-11-18 04:37:08
联通	104.21.237.140	26 MB	3419 kB/s	133 毫秒	SJC	2025-11-18 04:29:08
联通	104.18.238.6	28 MB	3685 kB/s	151 毫秒	SJC	2025-11-18 04:37:51
电信	104.18.126.207	30 MB	3851 kB/s	182 毫秒	LAX	2025-11-18 04:26:19
电信	104.17.191.74	53 MB	6865 kB/s	175 毫秒	SJC	2025-11-18 04:26:19
电信	104.16.126.103	29 MB	3764 kB/s	182 毫秒	LAX	2025-11-18 04:26:19
电信	172.66.3.74	29 MB	3759 kB/s	169 毫秒	SJC	2025-11-18 04:26:19
电信	104.17.13.148	77 MB	9901 kB/s	173 毫秒	SJC	2025-11-18 04:26:19
