线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.235	31 MB	4071 kB/s	168 毫秒	SEA	2025-12-01 00:41:49
移动	104.19.254.191	19 MB	2521 kB/s	184 毫秒	SJC	2025-12-01 00:41:49
移动	104.17.238.28	31 MB	3999 kB/s	171 毫秒	SEA	2025-12-01 00:33:45
移动	104.16.31.211	33 MB	4309 kB/s	176 毫秒	SJC	2025-12-01 00:41:49
移动	104.17.255.5	33 MB	4284 kB/s	196 毫秒	SEA	2025-12-01 00:35:00
联通	104.17.79.181	27 MB	3520 kB/s	132 毫秒	SJC	2025-12-01 00:34:21
联通	104.16.173.147	28 MB	3683 kB/s	156 毫秒	SJC	2025-12-01 00:35:01
联通	104.18.255.14	51 MB	6588 kB/s	157 毫秒	SJC	2025-12-01 00:35:01
联通	104.18.206.240	67 MB	8588 kB/s	134 毫秒	SJC	2025-12-01 00:34:21
联通	104.19.175.247	47 MB	6135 kB/s	157 毫秒	SJC	2025-12-01 00:35:01
电信	172.64.145.53	27 MB	3583 kB/s	69 毫秒	SIN	2025-12-01 00:51:29
电信	104.18.34.24	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-01 00:51:29
电信	104.18.42.92	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-01 00:51:29
电信	104.18.47.119	25 MB	3324 kB/s	69 毫秒	SIN	2025-12-01 00:51:29
电信	104.18.32.136	32 MB	4112 kB/s	70 毫秒	SIN	2025-12-01 00:51:29
