线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.157.142	27 MB	3522 kB/s	135 毫秒	SJC	2026-01-18 05:32:45
联通	104.17.207.185	70 MB	9036 kB/s	139 毫秒	SJC	2026-01-18 05:24:44
联通	104.18.125.89	70 MB	9039 kB/s	136 毫秒	SJC	2026-01-18 05:24:44
联通	104.16.142.37	67 MB	8578 kB/s	135 毫秒	SJC	2026-01-18 05:32:45
联通	104.17.237.206	28 MB	3657 kB/s	135 毫秒	SJC	2026-01-18 05:24:44
电信	172.64.32.132	41 MB	5282 kB/s	66 毫秒	SIN	2026-01-18 05:26:57
电信	172.64.34.189	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-18 05:26:57
电信	104.18.34.217	25 MB	3322 kB/s	66 毫秒	SIN	2026-01-18 05:26:57
电信	104.18.44.91	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-18 05:26:57
电信	104.18.46.46	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-18 05:26:57
