线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.34	31 MB	4042 kB/s	189 毫秒	SEA	2025-11-24 03:31:20
移动	104.18.191.179	31 MB	3990 kB/s	194 毫秒	SEA	2025-11-24 03:31:20
移动	104.18.79.223	41 MB	5319 kB/s	194 毫秒	SEA	2025-11-24 03:31:20
移动	104.16.46.130	59 MB	7670 kB/s	165 毫秒	SEA	2025-11-24 03:34:02
移动	104.17.254.66	29 MB	3780 kB/s	168 毫秒	SEA	2025-11-24 03:34:02
联通	104.16.29.21	49 MB	6305 kB/s	157 毫秒	SJC	2025-11-24 03:29:03
联通	104.17.223.125	26 MB	3426 kB/s	133 毫秒	SJC	2025-11-24 03:29:47
联通	104.16.190.130	26 MB	3373 kB/s	133 毫秒	SJC	2025-11-24 03:37:40
联通	104.19.189.70	28 MB	3651 kB/s	153 毫秒	SJC	2025-11-24 03:29:03
联通	104.21.238.132	44 MB	5697 kB/s	134 毫秒	SJC	2025-11-24 03:29:47
电信	104.18.40.151	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-24 03:51:29
电信	172.64.40.97	67 MB	8611 kB/s	70 毫秒	SIN	2025-11-24 03:51:29
电信	104.18.35.1	24 MB	3131 kB/s	68 毫秒	SIN	2025-11-24 03:51:29
电信	104.18.33.206	65 MB	8343 kB/s	70 毫秒	SIN	2025-11-24 03:51:29
电信	172.64.153.21	64 MB	8192 kB/s	68 毫秒	SIN	2025-11-24 03:51:29
