线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.133	5 MB	647 kB/s	104 毫秒	HKG	2026-08-24 19:49:46
移动	104.25.251.12	5 MB	647 kB/s	102 毫秒	HKG	2026-08-24 19:40:46
移动	104.25.246.222	5 MB	647 kB/s	105 毫秒	HKG	2026-08-24 19:40:46
移动	104.21.80.247	5 MB	648 kB/s	103 毫秒	HKG	2026-08-24 19:40:46
移动	104.25.250.8	5 MB	647 kB/s	103 毫秒	HKG	2026-08-24 19:45:54
联通	104.17.133.19	5 MB	647 kB/s	146 毫秒	SJC	2026-08-24 19:47:36
联通	104.17.131.210	5 MB	645 kB/s	140 毫秒	SJC	2026-08-24 19:45:34
联通	104.17.158.249	5 MB	645 kB/s	143 毫秒	SJC	2026-08-24 19:45:34
联通	104.17.145.6	5 MB	647 kB/s	135 毫秒	SJC	2026-08-24 19:41:36
联通	104.21.219.178	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 19:54:36
电信	104.25.74.73	5 MB	643 kB/s	215 毫秒	FRA	2026-08-24 19:45:54
电信	104.25.242.139	5 MB	647 kB/s	239 毫秒	FRA	2026-08-24 19:45:54
电信	104.25.250.8	5 MB	647 kB/s	223 毫秒	FRA	2026-08-24 19:45:54
电信	104.25.250.114	5 MB	647 kB/s	223 毫秒	FRA	2026-08-24 19:41:09
电信	104.25.242.133	5 MB	647 kB/s	239 毫秒	FRA	2026-08-24 19:49:46
