线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.110	17 MB	2178 kB/s	179 毫秒	SEA	2025-12-27 00:54:53
移动	104.17.13.149	20 MB	2581 kB/s	196 毫秒	SJC	2025-12-27 00:55:57
移动	172.64.79.108	20 MB	2659 kB/s	180 毫秒	SJC	2025-12-27 00:54:53
移动	104.21.45.158	22 MB	2936 kB/s	177 毫秒	SJC	2025-12-27 00:45:08
移动	104.16.173.17	21 MB	2690 kB/s	168 毫秒	SJC	2025-12-27 00:45:08
联通	104.19.239.251	67 MB	8650 kB/s	136 毫秒	SJC	2025-12-27 00:48:15
联通	104.18.238.92	27 MB	3535 kB/s	135 毫秒	SJC	2025-12-27 00:56:17
联通	104.18.223.47	42 MB	5466 kB/s	137 毫秒	SJC	2025-12-27 00:56:17
联通	104.19.158.243	44 MB	5701 kB/s	132 毫秒	SJC	2025-12-27 00:56:17
联通	104.18.110.8	42 MB	5430 kB/s	133 毫秒	SJC	2025-12-27 00:56:17
电信	104.18.40.238	26 MB	3348 kB/s	66 毫秒	SIN	2025-12-27 00:51:37
电信	104.18.43.28	26 MB	3372 kB/s	66 毫秒	SIN	2025-12-27 00:51:37
电信	172.64.146.44	20 MB	2666 kB/s	68 毫秒	SIN	2025-12-27 00:51:37
电信	104.18.46.72	26 MB	3422 kB/s	67 毫秒	SIN	2025-12-27 00:51:37
电信	172.64.144.54	24 MB	3174 kB/s	66 毫秒	SIN	2025-12-27 00:51:37
