线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.144	37 MB	4829 kB/s	194 毫秒	SEA	2025-10-25 03:40:08
移动	104.17.237.223	27 MB	3539 kB/s	166 毫秒	SEA	2025-10-25 03:43:50
移动	104.21.237.82	43 MB	5522 kB/s	166 毫秒	SEA	2025-10-25 03:34:55
移动	172.64.66.188	27 MB	3459 kB/s	192 毫秒	LAX	2025-10-25 03:35:14
移动	104.27.46.154	29 MB	3821 kB/s	194 毫秒	LAX	2025-10-25 03:42:40
联通	104.17.47.175	27 MB	3577 kB/s	138 毫秒	SJC	2025-10-25 03:41:31
联通	104.18.79.33	27 MB	3509 kB/s	154 毫秒	SJC	2025-10-25 03:32:51
联通	104.16.110.111	29 MB	3764 kB/s	156 毫秒	SJC	2025-10-25 03:37:04
联通	104.16.61.45	36 MB	4640 kB/s	159 毫秒	SJC	2025-10-25 03:37:04
联通	104.19.173.78	27 MB	3569 kB/s	135 毫秒	SJC	2025-10-25 03:33:26
电信	104.21.238.105	50 MB	6507 kB/s	180 毫秒	LAX	2025-10-25 03:51:15
电信	104.19.47.116	30 MB	3891 kB/s	172 毫秒	SJC	2025-10-25 03:51:15
电信	104.19.174.60	29 MB	3769 kB/s	173 毫秒	LAX	2025-10-25 03:51:15
电信	172.64.52.71	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-25 03:51:15
电信	104.16.63.19	46 MB	5929 kB/s	169 毫秒	SJC	2025-10-25 03:51:15
